0 [D loss: 3.097955, acc.: 43.75%, op_acc: 14.06%] [G loss: 2.961447]
1 [D loss: 3.392787, acc.: 54.69%, op_acc: 9.38%] [G loss: 2.986592]
2 [D loss: 3.007498, acc.: 62.50%, op_acc: 17.19%] [G loss: 2.930357]
3 [D loss: 3.085766, acc.: 78.12%, op_acc: 12.50%] [G loss: 3.015674]
4 [D loss: 3.011369, acc.: 82.81%, op_acc: 14.06%] [G loss: 2.922350]
5 [D loss: 2.798276, acc.: 87.50%, op_acc: 15.62%] [G loss: 2.903081]
6 [D loss: 2.912294, acc.: 93.75%, op_acc: 9.38%] [G loss: 2.794736]
7 [D loss: 2.622959, acc.: 100.00%, op_acc: 18.75%] [G loss: 2.869725]
8 [D loss: 2.616592, acc.: 98.44%, op_acc: 14.06%] [G loss: 2.765640]
9 [D loss: 2.762575, acc.: 100.00%, op_acc: 12.50%] [G loss: 2.768375]
10 [D loss: 2.619070, acc.: 100.00%, op_acc: 3.12%] [G loss: 2.656831]
11 [D loss: 2.479703, acc.: 98.44%, op_acc: 18.75%] [G loss: 2.828894]
12 [D loss: 2.798147, acc.: 100.00%, op_acc: 10.94%] [G loss: 2.518338]
13 [D loss: 2.589821, acc.: 100.00%, op_acc: 10.94%] [G loss: 2.680977]
14 [D loss: 2.460496, acc.: 100.00%, op_acc: 14.06%] [G loss: 2.736996]
15 [D loss: 2.495652, acc.: 100.00%, op_acc: 20.31%] [G loss: 2.598542]
16 [D loss: 2.464822, acc.: 100.00%, op_acc: 12.50%] [G loss: 2.555969]
17 [D loss: 2.350554, acc.: 100.00%, op_acc: 20.31%] [G loss: 2.625741]
18 [D loss: 2.559054, acc.: 100.00%, op_acc: 9.38%] [G loss: 2.544728]
19 [D loss: 2.438665, acc.: 100.00%, op_acc: 12.50%] [G loss: 2.764523]
20 [D loss: 2.389152, acc.: 100.00%, op_acc: 18.75%] [G loss: 2.761854]
21 [D loss: 2.414953, acc.: 100.00%, op_acc: 23.44%] [G loss: 2.709723]
22 [D loss: 2.442819, acc.: 100.00%, op_acc: 20.31%] [G loss: 2.565087]
23 [D loss: 2.321956, acc.: 100.00%, op_acc: 15.62%] [G loss: 2.654057]
24 [D loss: 2.364651, acc.: 95.31%, op_acc: 25.00%] [G loss: 2.583812]
25 [D loss: 2.484080, acc.: 92.19%, op_acc: 21.88%] [G loss: 2.672636]
26 [D loss: 2.369341, acc.: 93.75%, op_acc: 31.25%] [G loss: 2.714951]
27 [D loss: 2.497825, acc.: 89.06%, op_acc: 26.56%] [G loss: 2.779451]
28 [D loss: 2.462234, acc.: 93.75%, op_acc: 26.56%] [G loss: 2.911175]
29 [D loss: 2.586821, acc.: 85.94%, op_acc: 28.12%] [G loss: 3.180747]
30 [D loss: 2.502391, acc.: 89.06%, op_acc: 25.00%] [G loss: 3.075221]
31 [D loss: 2.322973, acc.: 89.06%, op_acc: 28.12%] [G loss: 2.925508]
32 [D loss: 2.606916, acc.: 82.81%, op_acc: 17.19%] [G loss: 3.458185]
33 [D loss: 2.528246, acc.: 90.62%, op_acc: 20.31%] [G loss: 3.480906]
34 [D loss: 2.762239, acc.: 82.81%, op_acc: 25.00%] [G loss: 3.692977]
35 [D loss: 2.631580, acc.: 92.19%, op_acc: 18.75%] [G loss: 3.847160]
36 [D loss: 2.407001, acc.: 90.62%, op_acc: 26.56%] [G loss: 3.819580]
37 [D loss: 2.653305, acc.: 89.06%, op_acc: 23.44%] [G loss: 3.868675]
38 [D loss: 2.722091, acc.: 82.81%, op_acc: 15.62%] [G loss: 3.741096]
39 [D loss: 2.535100, acc.: 90.62%, op_acc: 26.56%] [G loss: 3.647628]
40 [D loss: 2.630890, acc.: 81.25%, op_acc: 21.88%] [G loss: 3.717998]
41 [D loss: 2.691038, acc.: 82.81%, op_acc: 25.00%] [G loss: 3.658886]
42 [D loss: 2.431779, acc.: 81.25%, op_acc: 29.69%] [G loss: 3.555389]
43 [D loss: 2.416581, acc.: 92.19%, op_acc: 31.25%] [G loss: 3.609090]
44 [D loss: 2.485485, acc.: 84.38%, op_acc: 26.56%] [G loss: 3.654742]
45 [D loss: 2.495959, acc.: 95.31%, op_acc: 21.88%] [G loss: 4.195804]
46 [D loss: 2.439864, acc.: 98.44%, op_acc: 25.00%] [G loss: 4.189394]
47 [D loss: 2.343822, acc.: 89.06%, op_acc: 29.69%] [G loss: 3.852692]
48 [D loss: 2.383701, acc.: 95.31%, op_acc: 29.69%] [G loss: 3.970408]
49 [D loss: 2.345673, acc.: 96.88%, op_acc: 26.56%] [G loss: 4.402952]
50 [D loss: 2.461574, acc.: 93.75%, op_acc: 25.00%] [G loss: 3.874795]
51 [D loss: 2.400094, acc.: 93.75%, op_acc: 23.44%] [G loss: 3.673304]
52 [D loss: 2.414720, acc.: 96.88%, op_acc: 21.88%] [G loss: 3.930261]
53 [D loss: 2.767191, acc.: 84.38%, op_acc: 25.00%] [G loss: 3.932742]
54 [D loss: 2.474890, acc.: 90.62%, op_acc: 23.44%] [G loss: 3.662292]
55 [D loss: 2.449306, acc.: 82.81%, op_acc: 28.12%] [G loss: 3.726902]
56 [D loss: 2.575975, acc.: 89.06%, op_acc: 25.00%] [G loss: 4.002637]
57 [D loss: 2.466835, acc.: 84.38%, op_acc: 34.38%] [G loss: 3.757962]
58 [D loss: 2.330445, acc.: 85.94%, op_acc: 32.81%] [G loss: 3.547577]
59 [D loss: 2.472572, acc.: 82.81%, op_acc: 26.56%] [G loss: 3.524950]
60 [D loss: 2.478662, acc.: 82.81%, op_acc: 28.12%] [G loss: 3.563178]
61 [D loss: 2.344824, acc.: 78.12%, op_acc: 29.69%] [G loss: 3.622577]
62 [D loss: 2.267329, acc.: 85.94%, op_acc: 34.38%] [G loss: 4.073553]
63 [D loss: 2.488979, acc.: 85.94%, op_acc: 25.00%] [G loss: 3.649749]
64 [D loss: 2.500172, acc.: 82.81%, op_acc: 28.12%] [G loss: 3.496369]
65 [D loss: 2.431746, acc.: 81.25%, op_acc: 31.25%] [G loss: 3.534529]
66 [D loss: 2.458475, acc.: 76.56%, op_acc: 32.81%] [G loss: 3.612066]
67 [D loss: 2.419875, acc.: 82.81%, op_acc: 28.12%] [G loss: 3.806793]
68 [D loss: 2.329913, acc.: 82.81%, op_acc: 32.81%] [G loss: 3.923019]
69 [D loss: 2.308073, acc.: 84.38%, op_acc: 32.81%] [G loss: 3.792200]
70 [D loss: 2.350614, acc.: 89.06%, op_acc: 35.94%] [G loss: 3.964060]
71 [D loss: 2.203696, acc.: 87.50%, op_acc: 40.62%] [G loss: 4.023988]
72 [D loss: 2.506215, acc.: 79.69%, op_acc: 26.56%] [G loss: 4.008640]
73 [D loss: 2.318557, acc.: 85.94%, op_acc: 32.81%] [G loss: 4.014795]
74 [D loss: 2.442915, acc.: 95.31%, op_acc: 23.44%] [G loss: 4.092534]
75 [D loss: 2.269943, acc.: 93.75%, op_acc: 40.62%] [G loss: 3.530942]
76 [D loss: 2.404725, acc.: 93.75%, op_acc: 26.56%] [G loss: 4.051577]
77 [D loss: 2.275881, acc.: 96.88%, op_acc: 32.81%] [G loss: 3.647796]
78 [D loss: 2.339974, acc.: 89.06%, op_acc: 39.06%] [G loss: 3.563596]
79 [D loss: 2.099063, acc.: 93.75%, op_acc: 37.50%] [G loss: 4.167870]
80 [D loss: 2.295875, acc.: 90.62%, op_acc: 34.38%] [G loss: 3.793775]
81 [D loss: 2.450603, acc.: 98.44%, op_acc: 21.88%] [G loss: 4.221878]
82 [D loss: 2.094895, acc.: 98.44%, op_acc: 37.50%] [G loss: 3.879436]
83 [D loss: 2.233497, acc.: 90.62%, op_acc: 39.06%] [G loss: 3.843154]
84 [D loss: 2.116238, acc.: 93.75%, op_acc: 37.50%] [G loss: 3.911152]
85 [D loss: 2.196980, acc.: 90.62%, op_acc: 34.38%] [G loss: 3.520466]
86 [D loss: 2.313528, acc.: 90.62%, op_acc: 26.56%] [G loss: 3.692718]
87 [D loss: 2.132270, acc.: 90.62%, op_acc: 37.50%] [G loss: 3.717520]
88 [D loss: 2.177851, acc.: 82.81%, op_acc: 45.31%] [G loss: 4.225904]
89 [D loss: 2.099786, acc.: 95.31%, op_acc: 34.38%] [G loss: 4.103581]
90 [D loss: 2.376223, acc.: 98.44%, op_acc: 32.81%] [G loss: 4.402948]
91 [D loss: 2.043292, acc.: 92.19%, op_acc: 45.31%] [G loss: 3.882510]
92 [D loss: 2.110514, acc.: 90.62%, op_acc: 37.50%] [G loss: 4.496816]
93 [D loss: 2.168523, acc.: 96.88%, op_acc: 35.94%] [G loss: 4.202798]
94 [D loss: 2.115199, acc.: 98.44%, op_acc: 29.69%] [G loss: 4.673886]
95 [D loss: 2.191109, acc.: 93.75%, op_acc: 37.50%] [G loss: 4.622270]
96 [D loss: 2.106925, acc.: 98.44%, op_acc: 39.06%] [G loss: 3.959047]
97 [D loss: 1.867158, acc.: 98.44%, op_acc: 39.06%] [G loss: 4.403320]
98 [D loss: 1.990611, acc.: 98.44%, op_acc: 37.50%] [G loss: 4.425076]
99 [D loss: 2.264695, acc.: 98.44%, op_acc: 23.44%] [G loss: 4.267829]
100 [D loss: 2.202764, acc.: 98.44%, op_acc: 26.56%] [G loss: 4.577344]
101 [D loss: 2.138315, acc.: 96.88%, op_acc: 31.25%] [G loss: 4.472605]
102 [D loss: 2.015578, acc.: 100.00%, op_acc: 31.25%] [G loss: 4.375498]
